ID,Employee,Potential,Performance
1,Wolf Mann,Fast Track,Extraordinary
2,Donald Duck,Growth,Insufficient
3,Jake Gatsby,Growth,Progressing
4,Ingrid Fritz,Growth,Progressing
5,Adam Hepburn,Growth,Progressing
6,Gavin Heed,Growth,Progressing
7,Reese Wyatt,Growth,Progressing
8,Colin Hancock,Growth,Progressing
9,Corey Wallace,Accelerated,Successful
10,Taylor Meg,Accelerated,Successful
11,Ulysses Grant,Accelerated,Successful
12,Wesley Heman,Accelerated,Successful
13,Craig Scott,Accelerated,Outstanding
14,Benjamin Cool,Accelerated,Outstanding
15,Danny Phantom,Accelerated,Outstanding
16,Denzel Washington,Accelerated,Outstanding
17,Robert Freeman,Accelerated,Extraordinary
18,Juan Lopez,Accelerated,Extraordinary
19,Cloud Zhang,Accelerated,Extraordinary
20,Manny Ramirez,Accelerated,Extraordinary
21,Bridget Mess,Accelerated,Insufficient
22,Tess Richards,Accelerated,Insufficient
23,Cornell Trident,Accelerated,Insufficient
24,Juney Cue,Accelerated,Insufficient
25,Tori Gallup,Accelerated,Outstanding
26,Trevor Smith,Accelerated,Successful
27,Johnny Umin,Accelerated,Successful
28,Fred Siur,Accelerated,Successful
29,Tommy Hiden,Accelerated,Successful
30,Janet Riley,Accelerated,Successful
31,Ty Lue,Accelerated,Successful
32,Jet Jacobs,Accelerated,Successful
33,Monica Guild,Accelerated,Successful
34,Tim Schneed,Accelerated,Extraordinary
35,Dolores Pree,Accelerated,Extraordinary
36,Euclid Moss,Accelerated,Extraordinary
37,Bill Tide,Accelerated,Extraordinary
38,Sarah Fuego,Accelerated,Outstanding
39,Rasheed Mu,Accelerated,Outstanding
40,Lois Glam,Accelerated,Outstanding
41,Yugo Shawn,Accelerated,Insufficient
42,Perry Jess,Accelerated,Insufficient
43,Samantha Crowler,Accelerated,Insufficient
44,Diane Yu,Accelerated,Insufficient
45,Negan Mitchell,Accelerated,Progressing
46,Peter Huff,Accelerated,Progressing
47,Sal King,Accelerated,Progressing
48,Armon Davidson,Fast Track,Progressing
49,Isaac Wyn,Fast Track,Successful
50,Linnett Garcia,Fast Track,Successful
51,Deja Powell,Fast Track,Successful
52,Theo Cadson,Fast Track,Successful
53,Ilinda Reeves,Accelerated,Outstanding
54,Betsy Lexington,Accelerated,Outstanding
55,Scott Miller,Accelerated,Outstanding
56,Nina Domingue,Accelerated,Outstanding
57,Victor Ghouston,Accelerated,Extraordinary
58,Mike Wizalsky,Accelerated,Extraordinary
59,Adam Doe,Accelerated,Extraordinary
60,Edwin Paniagua,Accelerated,Extraordinary
61,Mikael Jones,Fast Track,Outstanding
62,Neomiah Jenkins,Fast Track,Outstanding
63,Sundar Pac,Growth,Outstanding
64,Aubrey Graham,Growth,Successful
65,Antonio Morales,Growth,Successful
66,Ji Park,Growth,Successful
67,Elizabeth Johnson,Growth,Successful
68,Cindy Wu,Fast Track,Progressing
69,Aaron Lonnel,Fast Track,Progressing
70,Dennis Zeese,Fast Track,Progressing
